Latitude,Longitude,Name
34.430195,70.460128,Jalalabad
31.25327,-96.93585,Mahipar Falls
34.0123846,71.5787458,Peshawar
36.7014631,-118.7559974,California
51.4477037,5.9660693,America
42.4614099,-87.8211836,Lake Elizabeth Park
37.5482697,-121.9885719,Fremont
37.7884969,-122.3558473,Bay Area
37.5620112,-122.0146252,Fremont Boulevard
42.0790162,-72.571563,Washington Boulevard
37.3361905,-121.8905833,San Jose
37.6688205,-122.0807964,Hayward
46.0193462,-60.372133,East Bay
26.6639559,-80.7161701,South Bay
33.5987849,-117.8305663,"Peninsula, California"
33.6200348,-117.7391246,"Torino, California"
37.3790629,-122.116578,"Los Altos, California"
37.050096,-121.9905908,"Santa Cruz, California"
46.5334929,-123.768029,Pacific
40.735657,-74.1723667,Newark
37.36883,-122.03635,"San Jose, Milpitas, Sunnyvale"
37.3684402,-121.8746711,Berryessa
41.8755616,-87.6244212,Chicago
37.1232245,-78.4927721,Virginia
43.6211955,-84.6824346,Michigan
37.5963232,-122.0816297,Union City
37.2333253,-121.6846349,Santa Clara
31.9259051,-102.2787734,Mission Boulevard
37.3351902,-121.8812255,San Jose State
40.7127281,-74.0060152,New York
37.7790262,-122.4199061,San Francisco
37.7429861,-122.4158042,Bernal Heights
45.9896587,-94.6113288,Minnesota
37.7710042,-122.4941182,Spreckels Lake
